cityname,mayor,mayor_img,official1_name,official1_position,official1_district,official2_name,official2_position,official2_district,official3_name,official3_position,official3_district,official4_name,official4_position,official4_district,official5_name,official5_position,official5_district,official6_name,official6_position,official6_district,city_officials_website
LAUDERDALE BY THE SEA,Scot Sasser,http://www.lauderdalebythesea-fl.gov/commission/scotsasser.jpg,Chris Vincent,Vice Mayor,,Mark Brown,Commissioner,,Stuart Dodd,Commissioner,,Elliot Sokolow,Commissioner,,,,,,,,http://www.lauderdalebythesea-fl.gov/commission/c-overview.htm
LAUDERDALE LAKES,"Barrington A. Russell, Sr.",http://www.lauderdalelakes.org/ImageRepository/Document?documentID=1927,Beverly Williams,Vice Mayor,,Patricia Hawkins-Williams,Commissioner,,Gloria Lewis,Commissioner,,Edwina Coleman,Commissioner,,Eileen Rathery,Commissioner,,,,,http://www.lauderdalelakes.org/123/City-Commission
LAUDERHILL,Richard J. Kaplan,http://lauderhill-fl.gov/Home/ShowImage?id=104&t=635088717310230000,"Hayward J. Benson,  Jr.",Vice Mayor,Seat 4,M. Margaret Bates,Commissioner,Seat 3,Howard Berger,Commissioner,Seat 1,Ken Thurston,Commissioner,Seat 2,,,,,,,http://lauderhill-fl.gov/commission/city-commission
LIGHTHOUSE POINT,Glenn Troast,http://browardleague.org/wp-cnt/uploads/2015/02/Troast-picture-135.jpg,Michael S. Long,Commission President,Seat 2,Kyle Van Buskirk,Commission Vice President,Seat 4,Jason Joffe,Commissioner,Seat 3,Sandy Johnson,Commissioner,Seat 5,Earl Maucker,Commissioner,Seat 1,,,,http://city.lighthousepoint.com/elected-officials/
MARGATE,Joanne Simone,http://www.margatefl.com/images/department/government/city_commission/Commissioner_Simone.jpg,Tommy Ruzzano,Vice Mayor,,Joyce W. Bryan,Commissioner,,"Lesa ""Le"" Peerman",Commissioner,,Frank B. Talerico,Commissioner,,,,,,,,http://www.margatefl.com/government/city-commission.html
MIRAMAR,Wayne M. Messam,http://www.ci.miramar.fl.us/cityofficials/images/small/Messam.jpg,Darline B. Riggs,Vice Mayor,,Winston F. Barnes,Commissioner,,Maxwell B. Chambers,Commissioner,,Yvette Colbourne,Commissioner,,,,,,,,http://www.ci.miramar.fl.us/cityofficials/index.html
NORTH LAUDERDALE,Jack Brady,http://www.nlauderdale.org/city_commission/elected_officials/mayor_jack_brady/images/Brady.jpg,Jerry Graziose,Vice Mayor,,Lorenzo Wood,Commissioner,,Rich Moyle,Commissioner,,David G. Hilton,Commissioner,,,,,,,,http://www.nlauderdale.org/city_commission/elected_officials/index.php
OAKLAND PARK,Jed Shank,http://www.oaklandparkfl.org/ImageRepository/Document?documentID=502,Tim Lonergan,Vice Mayor,,Shari L. McCartney,Commissioner,,John Adornato III,Commissioner,,Sara Guevrekian,Commissioner,,,,,,,,http://www.oaklandparkfl.org/276/City-Commission
PARKLAND,Michael Udine,http://www.cityofparkland.org/00000000-0000-0000-0000-000000000000/Mayor%20Michael%20Udine_201309180829535075.jpg,Stacy Kagan,Vice Mayor,District 1,Mark Weissman,Deputy Vice Mayor,District 4,David Rosenof,Commissioner,District 3,Christine Hunschofsky,Commissioner,District 2,,,,,,,http://www.cityofparkland.org/127/City-Commission
PEMBROKE PARK,Ashira Mohammed,http://browardleague.org/wp-cnt/uploads/2015/02/Ashira-135.jpg,"Howard P. Clark, Jr.",Vice Mayor,,Annette Wexler,Clerk Commissioner,,Georgina Cohen,Commissioner,,Emma Shoaff,Commissioner,,,,,,,,http://www.townofpembrokepark.com/commissioners.html
PEMBROKE PINES,Frank C. Ortis,http://www.ppines.com/images/InfoAdvanced/77/Mayor%20Ortis%20Pic%202015_thumb.jpg,Iris A. Siple,Vice Mayor,District 3,Carl Schechter,Commissioner,District 1,Jay Schwartz,Commissioner,District 2,Angelo Castillo,Commissioner,District 4,,,,,,,http://www.ppines.com/Index.aspx?NID=156
PLANTATION,Diane Veltri Bendekovic,http://www.plantation.org/wp-content/uploads/2013/02/0024.jpg,Ron Jacobs,Councilmember,,Robert A. Levy,Councilmember,,Lynn Stoner,Councilmember,,Peter S. Tingom,Councilmember,,Chris Zimmerman,Councilmember,,,,,http://www.plantation.org/City-Government/Council/
POMPANO BEACH,Lamar Fisher,http://usmayors.org/images/photos/Fisher_Lamar!939.jpg,Charlotte Burrie,Vice Mayor,District 2,Barry Dockswell,Commissioner,District 1,Rex Hardin,Commissioner,District 3,Ed Phillips,Commissioner,District 4,Barry Moss,Commissioner,District 5,,,,http://pompanobeachfl.gov/pages/misc_pages/city_commission/city_commission.html.php
SOUTHWEST RANCHES,Jeff Nelson,http://www.southwestranches.org/wp-content/uploads/2013/03/1-Jeff-Nelson.jpg,Freddy Fisikelli,Vice Mayor,District 3,Steve Breitkreuz,Council Member,District 1,Gary Jablonski,Council Member,District 2,Doug McKay,Council Member,District 4,,,,,,,http://www.southwestranches.org/council/
SUNRISE,Michael J. Ryan,http://www.sunrisefl.gov/modules/showimage.aspx?imageid=39,Donald K. Rosen,Deputy Mayor,,Joseph A. Scuotto,Assistant Deputy Mayor,,Neil C. Kerch,Commissioner,,Lawrence A. Sofield,Commissioner,,,,,,,,http://www.sunrisefl.gov/index.aspx?page=76
TAMARAC,Harry Dressler,http://fl-tamarac2.civicplus.com/images/InfoAdvanced/14/Harry-Dressler-205_pp-6-Inch-Vert-72DPI.jpg,Pamela Bushnell,Vice Mayor,District 1,Michelle J. Gomez,Commissioner,District 2,Diane Glasser,Commissioner,District 3,Debra Placko,Commissioner,District 4,,,,,,,http://www.tamarac.org/index.aspx?nid=144
WEST PARK,"Eric H. Jones, Jr",http://www.cityofwestpark.net/cwp2014/images/stories/commission/EricHJonesjr-225.jpg,Rita Mack,Vice Mayor,,Thomas W. Dorsett,Commissioner,,Brian C. Johnson,Commissioner,,Kristine Judeikis,Commissioner,,,,,,,,http://www.cityofwestpark.net/cwp2014/
WESTON,Daniel J. Stermer,http://usmayors.org/images/photos/Stermer_Daniel!3236.JPG,Angel M. Gomez,Commissioner,Seat 1,Thomas M. Kallman,Commissioner,Seat 2,Jim Norton,Commissioner,Seat 3,Toby Feuer,Commissioner,Seat 4,,,,,,,http://www.westonfl.org/Departments/CityCommission/YourCityCommission.aspx
WILTON MANORS,Gary Resnick,http://fl-wiltonmanors.civicplus.com/images/pages/N220/Mayor%20Gary%20Resnick.jpg,Scott Newton,Vice Mayor,,Julie A. Carson,Commissioner,,Justin S. Flippen,Commissioner,,Tom Green,Commissioner,,,,,,,,http://www.wiltonmanors.com/index.aspx?nid=220
